access_days_time,access_detail_code,cards_accepted,date_last_confirmed,expected_date,groups_with_access_code,id,open_date,owner_type_code,status_code,restricted_access,station_name,station_phone,updated_at,facility_type,geocode_status,latitude,longitude,city,intersection_directions,street_address,zip,ev_connector_types,ev_dc_fast_num,ev_level1_evse_num,ev_level2_evse_num,ev_network,ev_network_web,ev_pricing,ev_renewable_source,access_days_time_fr,intersection_directions_fr,groups_with_access_code_fr,ev_pricing_fr,ev_network_ids.station,ev_network_ids.posts
,,,2022-10-06,,Public,116351,2017-11-02,P,E,,LaStella Winery - Tesla Destination,250-495-8180  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-9,49.0545,-119.497678,Osoyoos,,8123 148 Ave,V0H 1V2,['TESLA'],,,1.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['508617'],
,,,2022-10-06,,Public,116352,2015-04-16,P,E,,Tigh-Na-Mara Seaside Spa Resort & Conference Centre - Tesla Destination,250-248-2072  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.3102999,-124.2655092,Parksville,,1155 Resort Way,V9P 2E3,"['J1772', 'TESLA']",,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['510015'],
,,,2022-10-06,,Public,116353,2015-04-30,P,E,,The Beach Club Resort - Tesla Destination,250-248-8999  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.321674,-124.315069,Parksville,,181 Beachside Dr,V9P 2H5,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['503136'],
,,,2022-10-06,,Public,116354,2017-06-07,P,E,,Pemberton Valley Lodge - Tesla Destination,604-894-2000  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-8,50.315051,-122.792795,Pemberton,,1490 Sea-to-Sky Hwy,V0N 2L1,['TESLA'],,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['505467'],
,,,2022-10-06,,Public,116355,2017-01-04,P,E,,Sea Star Estate Farm & Vineyards - Tesla Destination,250-629-6960  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-8,48.779173,-123.255203,Pender Island,,6621 Harbour Hill Dr,V0N 2M1,['TESLA'],,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['502753'],
,,,2022-10-06,,Public,116356,2017-07-20,P,E,,Crooked Tree Guest Suites - Tesla Destination,250-490-8022  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.53518,-119.534812,Penticton,,1278 Spiller Rd,V2A 8T3,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['504242'],
,,,2022-10-06,,Public,116357,2015-08-03,P,E,,Penticton Lakeside Resort - Tesla Destination,250-493-8221  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.503291,-119.595049,Penticton,,21 Lakeshore Dr W,V2A 7M5,['TESLA'],,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['499836'],
,,,2022-10-06,,Public,116358,2018-04-26,P,E,,Poplar Grove Winery - Tesla Destination,250-493-9463  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-9,49.512438,-119.573866,Penticton,,425 Middle Bench Rd N,V2A 8S5,['TESLA'],,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['507710'],
,,,2022-10-06,,Public,116359,2015-06-24,P,E,,Pentage Winery - Tesla Destination,250-493-4008  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-8,49.4400503,-119.5745703,Penticton,,4551 Valleyview Rd,V2A 8V8,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['513226'],
,,,2022-10-06,,Public,116360,2015-10-21,P,E,,Coast Inn of the North - Tesla Destination,250-563-2131  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,53.91364,-122.750548,Prince George,,770 Brunswick St,V2L 2C2,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['509122'],
,,,2022-10-06,,Public,116362,2015-09-29,P,E,,Princeton Visitor Center - Tesla Destination,250-295-0235  877-798-3752,2023-01-18T15:15:20Z,MUNI_GOV,200-9,49.4598041,-120.5070548,Princeton,,169 Bridge St,V0X 1W0,"['J1772', 'TESLA']",,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500029'],
,,,2022-10-06,,Public,116363,2018-06-05,P,E,,Qualicum Beach Inn - Tesla Destination,778-734-1035  877-798-3752,2023-01-18T15:15:20Z,INN,200-9,49.35609,-124.438562,Qualicum Beach,,2690 Island Hwy W,V9K 1G8,['TESLA'],,,1.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['511364'],
,,,2022-10-06,,Public,116364,2017-11-28,P,E,,Ramada Revelstoke - Tesla Destination,250-837-4741  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-8,51.00966,-118.210031,Revelstoke,,1750 Trans-Canada Hwy,V0E 2S0,['TESLA'],,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['506884'],
,,,2022-10-06,,Public,116365,2015-12-15,P,E,,Pacific Gateway Hotel - Tesla Destination,604-278-1241  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.190913,-123.140723,Richmond,,3500 Cessna Dr,V7B 1C7,['TESLA'],,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['514663'],
,,,2022-10-06,,Public,116366,2017-10-23,P,E,,Aberdeen Centre - Tesla Destination,604-270-1234  877-798-3752,2023-01-18T15:15:20Z,SHOPPING_CENTER,200-9,49.18379,-123.133567,Richmond,,4151 Hazelbridge Wy,V6X 4J7,['TESLA'],,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['508031'],
,,,2022-10-06,,Public,116368,2015-09-23,P,E,,Best Western Plus Abercorn Inn - Tesla Destination,604-484-2570  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.1917643,-123.1209056,Richmond,,9260 Bridgeport Rd,V6X 1S1,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500074'],
,,,2022-10-06,,Public,116369,2015-09-30,P,E,,Discover Rock Creek Society - Tesla Destination,250-446-2171  877-798-3752,2023-01-18T15:15:20Z,OTHER,200-9,49.055961,-118.996879,Rock Creek,,1585 Victoria St,V0H 1Y0,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500194'],
,,,2022-10-06,,Public,116370,2015-11-02,P,E,,Village of Salmo Office - Tesla Destination,250-357-9433  877-798-3752,2023-01-18T15:15:20Z,OFFICE_BLDG,200-9,49.193354,-117.279058,Salmo,,423 Davies Ave,V0G 1Z0,['TESLA'],,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500480'],
,,,2022-10-06,,Public,116371,2016-01-04,P,E,,Comfort Inn & Suites Salmon Arm - Tesla Destination,250)-832-7711  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,50.70806,-119.25804,Salmon Arm,,1090 22 St NE,V1E 2V5,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['503212'],
,,,2022-10-06,,Public,116373,2015-08-14,P,E,,Moby's Pub - Tesla Destination,250-537-5559  877-798-3752,2023-01-18T15:15:20Z,RESTAURANT,200-8,48.859162,-123.5014062,Salt Spring Island,,124 Upper Ganges Rd,V8K 2S2,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['499868'],
,,,2022-10-06,,Public,116374,2017-11-21,P,E,,Ciderworks @ Salt Spring Apple Company - Tesla Destination,250-537-4935  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-8,48.838823,-123.492967,Salt Spring Island,,529 Fulford-Ganges Rd,V8K 2K1,['TESLA'],,,1.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['506209'],
,,,2022-10-06,,Public,116375,2017-03-09,P,E,,Tuwanek Hotel and Spa - Tesla Destination,800-665-2311  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.54563,-123.762702,Sechelt,,7545 Islet Pl,V0N 3A4,['TESLA'],,,1.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['503540'],
,,,2022-10-06,,Public,116377,2015-05-21,P,E,,SummerGate Winery - Tesla Destination,250-583-9973  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-9,49.595582,-119.705852,Summerland,,11612 Morrow Ave,V0H 1Z8,['TESLA'],,,1.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['512708'],
,,,2022-10-06,,Public,116378,2015-12-15,P,E,,Summerland Resort Hotel - Tesla Destination,250-494-8180  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.6011203,-119.6533166,Summerland,,13011 Lakeshore Dr,V0H 1Z1,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['502148'],
,,,2022-10-06,,Public,116379,2017-07-05,P,E,,Lunessence Winery & Vineyard - Tesla Destination,778-516-3131  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-9,49.577638,-119.6548,Summerland,,5716 Gartrell Rd,V0H 1Z7,['TESLA'],,,1.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500872'],
,,,2022-10-06,,Public,116380,2015-05-25,P,E,,Dirty Laundry Vineyard - Tesla Destination,250-494-8815  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-9,49.5665951,-119.663823,Summerland,,7311 Fiske St,V0H 1Z2,['TESLA'],,,1.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['513130'],
,,,2022-10-06,,Public,116381,2015-07-23,P,E,,Art Knapp Plantland - Tesla Destination,604-596-9201  877-798-3752,2023-01-18T15:15:20Z,SHOPPING_CENTER,GPS,49.080956,-122.82146,Surrey,,4391 King George Blvd,V3S 0L2,"['J1772', 'TESLA']",,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['503118'],
,,,2022-10-06,,Public,116382,2018-03-15,P,E,,Ninja Sushi - Tesla Destination,778-634-2104  877-798-3752,2023-01-18T15:15:20Z,RESTAURANT,200-9,54.516388,-128.587508,Terrace,,4506 Lakelse Ave,V8G 1L6,['TESLA'],,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['509781'],
,,,2022-10-06,,Public,116383,2015-05-08,P,E,,Pacific Sands Beach Resort - Tesla Destination,800-565-2322  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.106358,-125.872531,Tofino,,1421 Pacific Rim Hwy,V0R 2Z0,"['J1772', 'TESLA']",,,4.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['505425'],
,,,2022-10-06,,Public,116384,2014-07-15,P,E,,Wickaninnish Inn - Tesla Destination,250-725-3100  877-798-3752,2023-01-18T15:15:20Z,INN,200-9,49.123993,-125.901096,Tofino,,500 Osprey Ln,V0R 2Z0,['TESLA'],,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['510482'],
,,,2022-10-06,,Public,116385,2015-05-28,P,E,,Ocean Village Beach Resort - Tesla Destination,866-725-3755  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.129512,-125.900247,Tofino,,555 Hellesen Dr,V0R 2Z0,"['J1772', 'TESLA']",,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['511039'],
,,,2022-10-06,,Public,116386,2018-06-05,P,E,,Tofino Resort + Marina - Tesla Destination,844-680-4184  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-8,49.149827,-125.89558,Tofino,,643 Campbell St,V0R 2Z0,['TESLA'],,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['506670'],
,,,2022-10-06,,Public,116387,2015-09-23,P,E,,City of Trail - Trail Memorial Centre - Tesla Destination,250-364-1262  877-798-3752,2023-01-18T15:15:20Z,MUNI_GOV,200-9,49.097454,-117.71106,Trail,,1051 Victoria St,V1R 3T3,"['J1772', 'TESLA']",,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500104'],
,,,2022-10-06,,Public,116388,2017-12-07,P,E,,Diamond Parking - Tesla Destination,604-681-7311  877-798-3752,2023-01-18T15:15:20Z,PAY_GARAGE,200-9,49.284829,-123.122178,Vancouver,,1030 W Georgia St,V6E 2Y3,['TESLA'],,,4.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['506835'],
,,,2022-10-06,,Public,116389,2015-04-16,P,E,,Fairmont Pacific Rim - Tesla Destination,866-599-6674  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-8,49.288078,-123.117272,Vancouver,,1038 Canada Pl,V6C 0B9,['TESLA'],,,1.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['504545'],
,,,2022-10-06,,Public,116390,2018-02-26,P,E,,"Shangri-La Hotel, Vancouver - Tesla Destination",604-689-1120  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.28571,-123.123763,Vancouver,,1128 W Georgia St,V6E 0A8,['TESLA'],,,6.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['507118'],
,,,2022-10-06,,Public,116391,2014-04-30,P,E,,Loden Hotel - Tesla Destination,604-669-5060  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.287521,-123.123521,Vancouver,,1177 Melville St,V6E 0A3,['TESLA'],,,6.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['503737'],
,,,2022-10-06,,Public,116392,2015-06-02,P,E,,Coast Coal Harbour Hotel - Tesla Destination,604-697-0202  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.2884189,-123.1221991,Vancouver,,1180 W Hastings St,V6E 4R5,['TESLA'],,,1.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['506451'],
,,,2022-10-06,,Public,116393,2014-06-13,P,E,,Jordan's - Tesla Destination,604-733-1174  877-798-3752,2023-01-18T15:15:20Z,PAY_GARAGE,200-9,49.263089,-123.137586,Vancouver,,1470 W Broadway,V6H 1H4,['TESLA'],,,1.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['507658'],
,,,2022-10-06,,Public,116394,2015-10-21,P,E,,Times Square Suites Hotel - Tesla Destination,604-684-2223  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.2917388,-123.135607,Vancouver,,1821 Robson St,V6G 3E4,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500223'],
,,,2022-10-06,,Public,116395,2015-08-07,P,E,,OPUS Hotel Vancouver - Tesla Destination,604-642-6787  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.274642,-123.122561,Vancouver,,322 Davie St,V6B 5Z6,['TESLA'],,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['499866'],
,,,2022-10-06,,Public,116396,2016-01-19,P,E,,The Victorian Hotel - Tesla Destination,877-681-6369  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.282416,-123.112165,Vancouver,,514 Homer St,V6B 2V6,['TESLA'],,,1.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500516'],
,,,2022-10-06,,Public,116398,2015-08-07,P,E,,The Fairmont Hotel Vancouver - Tesla Destination,604-684-3131  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.283791,-123.120989,Vancouver,,900 W George St,V6C 2W6,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['508043'],
,,,2022-10-06,,Public,116399,2014-12-15,P,E,,Predator Ridge Resort - Tesla Destination,888-578-6688  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-8,50.18841,-119.388423,Vernon,,201 Village Centre Pl,v1h 1t2,"['J1772', 'TESLA']",,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['514179'],
,,,2022-10-06,,Public,116400,2015-03-25,P,E,,Holiday Inn Express and Suites Vernon - Tesla Destination,250-550-7777  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-8,50.281166,-119.276536,Vernon,,4716 34th St,V1T5Y9,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['504316'],
,,,2022-10-06,,Public,116401,2017-04-03,P,E,,Sparkling Hill Resort - Tesla Destination,250-275-1556  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,50.196974,-119.392726,Vernon,,888 Sparkling  Pl,V1H 2K7,"['J1772', 'TESLA']",,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['508839'],
,,,2022-10-06,,Public,116402,2015-01-22,P,E,,Oak Bay Beach Hotel - Tesla Destination,250-598-4556  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,48.4199482,-123.2994611,Victoria,,1175 Beach Dr,V8S 2N2,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['512684'],
,,,2022-10-06,,Public,116403,2018-05-25,P,E,,Robin Hood Motel - Tesla Destination,250-388-4302  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,48.443657,-123.384541,Victoria,,136 E Gorge Rd,V9A 1L4,['TESLA'],,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['508191'],
,,,2022-10-06,,Public,116404,2015-03-04,P,E,,Coast Victoria Harbourside Hotel & Marina - Tesla Destination,250-360-1211  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,48.4222022,-123.3796262,Victoria,,146 Kingston St,V8V 1V4,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['509110'],
,,,2022-10-06,,Public,116405,2014-08-25,P,E,,The Westin Bear Mountain Golf Resort and Spa - Tesla Destination,250-391-7160  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,48.477124,-123.531203,Victoria,,1999 Country Club Way,V9B 6R3,"['J1772', 'TESLA']",,,6.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['508634'],
,,,2022-10-06,,Public,116406,2015-01-13,P,E,,Comfort Inn & Suites Victoria-Victoria - Tesla Destination,250-382-4400  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,48.4440229,-123.3674944,Victoria,,3020 Blanshard St,V8T 5C7,"['J1772', 'TESLA']",,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['505955'],
,,,2022-10-06,,Public,116407,2017-12-11,P,E,,Capital Park - Tesla Destination,250-475-0338  877-798-3752,2023-01-18T15:15:20Z,PARK,200-8,48.417739,-123.372643,Victoria,,355 Menzies St,V8V 3L1,['TESLA'],,,9.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['506262'],
,,,2022-10-06,,Public,116408,2015-07-31,P,E,,The Lodge at Weir's Beach - Tesla Destination,250-478-5000  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,48.351984,-123.545628,Victoria,,5195 William Head Rd,V9C 4H5,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['499838'],
,,,2022-10-06,,Public,116409,2015-06-15,P,E,,Inn at Laurel Point - Tesla Destination,250-386-8727  877-798-3752,2023-01-18T15:15:20Z,INN,200-9,48.4233571,-123.3766224,Victoria,,680 Montreal St,V8V 1Z8,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['511015'],
,,,2022-10-06,,Public,116410,2015-07-06,P,E,,Chateau Victoria Hotel & Suites - Tesla Destination,800-663-5891  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,48.4220074,-123.364496,Victoria,,740 Burdett Ave,V8W 1B2,"['J1772', 'TESLA']",,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['513622'],
,,,2022-10-06,,Public,116411,2017-10-24,P,E,,The Parkside Hotel & Spa - Tesla Destination,250-940-1200  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,48.420311,-123.362929,Victoria,,810 Humboldt St,V8V 5B1,['TESLA'],,,4.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['507699'],
,,,2022-10-06,,Public,116412,2015-05-13,P,E,,Mission Hill Family Estate Winery - Tesla Destination,250-768-6448  877-798-3752,2023-01-18T15:15:20Z,BREWERY_DISTILLERY_WINERY,200-9,49.8375396,-119.5849371,West Kelowna,,1730 Mission Hill Rd,V4T 2T1,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['512529'],
,,,2022-10-06,,Public,116413,2016-09-07,P,E,,Cypress Mountain - Tesla Destination,604-926-5612  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-8,49.395976,-123.204545,West Vancouver,,6000 Cypress Bowl Rd,V7V 3N9,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['501206'],
,,,2022-10-06,,Public,116414,2016-10-25,P,E,,Aava Whistler Hotel - Tesla Destination,604-932-2522  877-798-3752,2023-01-18T15:15:20Z,HOTEL,GPS,50.114063,-122.957647,Whistler,,2005 Whistler Wy,V0N 1B4,['TESLA'],,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['502675'],
,,,2022-10-06,,Public,116415,2017-04-11,P,E,,Nita Lake Lodge - Tesla Destination,888-755-6482  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,50.096196,-122.995871,Whistler,,2131 Lake Placid Rd,V0N 1B2,['TESLA'],,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['504653'],
,,,2022-10-06,,Public,116416,2014-06-11,P,E,,Pan Pacific Whistler Mountainside - Tesla Destination,604-905-2999  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,50.114138,-122.953815,Whistler,,4320 Sundial Crecent,V0N 1B4,['TESLA'],,,1.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['505890'],
,,,2022-10-06,,Public,116417,2015-03-06,P,E,,Club Intrawest - Whistler - Tesla Destination,604-938-3030  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,50.1177,-122.946633,Whistler,,4580 Chateau Blvd,V0N 1B4,"['J1772', 'TESLA']",,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['510733'],
,,,2022-10-06,,Public,116418,2014-08-01,P,E,,Four Seasons Resort & Residences Whistler - Tesla Destination,888-935-2460  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,50.119909,-122.943814,Whistler,,4591 Blackcomb Way,V0N 1B4,['TESLA'],,,2.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['507290'],
,,,2022-10-06,,Public,116419,2018-01-19,P,E,,Fairmont Chateau Whistler - Parking Level P1 - Tesla Destination,604-938-8000  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,50.117399,-122.944972,Whistler,,4599 Chateau Blvd,V0N 1B4,"['J1772', 'TESLA']",,,12.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['506929'],
,,,2022-10-06,,Public,116420,2016-05-06,P,E,,The Ocean Promenade Hotel - Tesla Destination,604-542-0102  877-798-3752,2023-01-18T15:15:20Z,HOTEL,200-9,49.016953,-122.789855,White Rock,,15611 Marine Dr,V4B 1E1,"['J1772', 'TESLA']",,,3.0,Tesla Destination,https://www.tesla.com/destination-charging,Free,,,,Public,Gratuit,['500954'],
24 hours daily,,,2023-04-28,,Public,116993,2019-01-12,,E,,333 SEYMOUR 333 SEYMOUR 2,888-758-4389,2023-04-28T00:20:31Z,,GPS,49.285083,-123.112487,Vancouver,,333 Seymour St,V6B 5A7,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL748421'],"['994821', '994831']"
24 hours daily,,,2023-04-28,,Public,116994,2019-01-12,,E,,333 SEYMOUR 333 SEYMOUR 1,888-758-4389,2023-04-28T00:20:31Z,,GPS,49.285049,-123.112569,Vancouver,,333 Seymour St,V6B,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL748411'],"['994801', '994811']"
